text,url,similarity_score
AED Plus Zoll Electrode/CPR-D Padz,https://cdn.mysagestore.com/e795745c6a03d6dde051c5f1393dbe3d/contents/EM11000800/thumbnail/middle_EM11000800.jpg,0.372902512550354
Discussion of clinical/diagnostic characteristics of distal tracheal tumors.,http://thumbs.slideserve.com/1_3637362.jpg,0.4887734353542328
Automated External Defibrillator(AED) on the wall can be found in almost all airport and train stations,https://t4.ftcdn.net/jpg/02/20/06/85/240_F_220068531_HrTrRDwpsapvjP52z4OjoR3o6q3PWPVe.jpg,0.3728008568286896
ACE Prevention - main findings,http://slideplayer.com/slide/3463490/12/images/16/ACE+Prevention+-+main+findings.jpg,0.39555153250694275
"heart ecg trace: Normal heart ecg trace compared to abnormal traces -- st elevation, st depression and T-wave depression. Created in Adobe Illustrator.  EPS 10. Illustration",https://us.123rf.com/450wm/hfsimaging/hfsimaging1509/hfsimaging150900024/45065529-normal-heart-ecg-trace-compared-to-abnormal-traces--st-elevation-st-depression-and-t-wave-depression.jpg?ver=6,0.3724350333213806
Test Bank for Introduction to Radiologic and Imaging Sciences and Patient Care 6th Edition Arlene M. Adler,https://testbank9.com/wp-content/uploads/2020/03/Test-Bank-for-Introduction-to-Radiologic-and-Imaging-Sciences-and-Patient-Care-6th-Edition.jpg,0.43599358201026917
Intraductal papilloma cancer risk,http://csrb.ro/images/ea615a991a408c98cdaae382093ea7fd.jpg,0.40496110916137695
"Cover of: Lungs: Injury, Illness and Health (Body Focus: the Science of Health, Injury and Disease)",https://covers.openlibrary.org/b/id/1741931-M.jpg,0.40705937147140503
Vol 12: Imaging and management of a small cell lung cancer metastasis-adrenal adenoma collision tumor: a case report and review of the literature.,https://archive.org/services/img/pubmed-PMC3941693,0.5258685350418091
Niscomed NB118 Nebulizer,http://img.fkcdn.com/image/nebulizer/q/z/y/niscomed-nb118-275x275-imaejegypemrc9un.jpeg,0.37484443187713623
LitView Epistaxis,https://imgv2-2-f.scribdassets.com/img/document/372112884/149x198/fd53a69411/1519287941?v=1,0.37717387080192566
diagnostic imaging15,https://image.slideserve.com/151703/diagnostic-imaging15-t.jpg,0.42694157361984253
Graph showing how changes in lung capacity were confirmed by doctor.,https://www.ecigarettedirect.co.uk/ashtray-blog/wp-content/uploads/2013/04/8.jpg,0.4540235996246338
Cardiac Amyloidosis - What is Amyloid and How Does it Affect the Heart?,https://img.youtube.com/vi/o6u-nETEj9M/mqdefault.jpg,0.37354519963264465
Radiography Study Guide And Registry Review,https://secure.syndetics.com/index.aspx?isbn=9780721672892/MC.GIF&client=913-495-2400&type=xw12&oclc=ocm38486290,0.40753570199012756
Oncology Report,https://www.tfhd.com/sites/default/files/TFHD_OncologyReport_100x130_v2.png,0.3922049403190613
Pulmonary Hypertension and Various Treatment Options,http://slideplayer.com/18/5688114/big_thumb.jpg,0.4327091872692108
Radiograph  and CT scan of the left foot.,https://m4.healio.com/~/media/images/news/print/endocrine-today/2013/01_january/radiograph_and_ct_scan_of_the_left_foot.jpg,0.41795778274536133
My Hero Is My Angel Melanoma Postcard,http://rlv.zcache.com/my_hero_is_my_angel_melanoma_postcard-rbdb31667b0544056897e0b325eee4bda_vgbaq_8byvr_324.jpg,0.37721651792526245
"DeVita, Hellman, and Rosenberg's Cancer, Principles and Practice of Oncology: Review","https://images-na.ssl-images-amazon.com/images/I/51l1hdj9KmL._SL500_SR200,200_.jpg",0.41720062494277954
Copd for Dummies,https://s3-eu-central-1.amazonaws.com/plusbog-covers/large/9780470247570.jpg,0.3824286162853241
"2nd World Congress on COPD, Asthma and Lung Health,Madrid,Spain",https://d2cax41o7ahm5l.cloudfront.net/cme/upload-images/COPD2019-90140.png,0.4106987416744232
OTHER DIAGNOSES AND CHRONIC COUGH,http://images.slideplayer.com/13/3846122/slides/slide_42.jpg,0.38321059942245483
Photos of Cardiac Therapeutic Agents in Pediatrics in Kuala Lumpur #19,https://attachments.waset.org/downloads/14/photos/20170213_123117.jpg,0.3740086555480957
"Immunohistochemical detection of NF-κB in mouse models of NSCLC.NF-κB subunit expression was assessed by immunohistochemistry in urethane-induced mouse lung adenomas (A and C) and mutant KRAS-induced lung adenocarcinomas (B and D). (A, B) Representative images. (C, D) Overall scoring of NF-κB subunit expression levels from four mice per group. Data presented as mean ± SD. ** and ***: P < 0.01, and P < 0.001 for the indicated color-coded subunit compared with normal bronchial and alveolar epithelium by two-way ANOVA followed by Bonferroni post-tests. Non-significant comparisons are not indicated.",https://openi.nlm.nih.gov/imgs/512/288/4493092/PMC4493092_pone.0132527.g005.png,0.46949928998947144
Incidence of Transient Post-Operative Cognitive Decline is High after Ablation for AFib,https://www.docwirenews.com/wp-content/uploads/2021/07/CardioPost_7.20.21.jpg,0.37112337350845337
Angel 1 SON Lung Cancer Tote Bag,http://i3.cpcache.com/product/370377398/angel_1_son_lung_cancer_tote_bag.jpg?height=225&amp;width=225,0.3744490146636963
doctor checking the lungs of a hospitalized senior patient and giving the information to the nurse standing behind him - lung stock videos and b-roll footage,https://media.gettyimages.com/videos/doctor-checking-the-lungs-of-a-hospitalized-senior-patient-and-giving-video-id926636570?s=640x640,0.42117732763290405
Mindray BeneHeart C1A AED,https://www.aedwinkel.nl/media/catalog/product/cache/a50dd8c9cfefa437dfdfafeecfebab2a/v/o/vooraanzicht_mindray_beneheart_c1a.jpg,0.38796770572662354
Notes from the Editor's Corner of Cath Lab Digest,https://i3.books-express.ro/bt/9781453711033/notes-from-the-editor-s-corner-of-cath-lab-digest.jpg,0.4383894205093384
Cover Atlas of Distal Radius Fractures,https://www.frohberg.de/api/v1/MediaViewer/Global/Thumbnail?pEAN=9781626236790&pArtikelUntertyp=__Titel&pGetFileNotFoundImage=True&pFileNotFoundTitle=Atlas%20of%20Distal%20Radius%20Fractures,0.3851684331893921
Ovarian Cancer NEVER KNEW A HERO 2 Friend Card,https://rlv.zcache.com/ovarian_cancer_never_knew_a_hero_2_friend_card-r7ee52884ff0549eda0b84cbadf5fe35e_em0c6_210.jpg?bg=0xFFFFFF,0.37267741560935974
VA oncologists Michael Kelley (left) and Neil Spector review a Watson for Genomics DNA analysis report. Photo courtesy of IBM.,https://ocbj.media.clients.ellingtoncms.com/img/photos/2017/01/09/IBM_Watson_Genomics_t575.jpg?fd26bc4146978b4f43957ca19eee3001f3148233,0.38382625579833984
Dermatologic Reactions to Cancer Therapies,https://www.blunck-medical-books.de/out/pictures/generated/product/1/540_340_75/fabbro.jpeg,0.3864594101905823
"Lectures on Diseases of the Respiratory Organs, Heart and Kidneys",https://s1.adlibris.com/images/24542466/lectures-on-diseases-of-the-respiratory-organs-heart-and-kidneys.jpg,0.432445764541626
 Adenoma 1. Directed unilateral cervical exploration. 2. Curative in >95% of patients 3. Preoperative localization,https://html1-f.scribdassets.com/y2wg06ykg45j3ih/phtml/pdf-obj-36-4.jpg,0.4047435224056244
Radiology  Archives,http://1.bp.blogspot.com/-QbxeupOieBI/WUvVP9m8lwI/AAAAAAAAKck/7qiQrN6bnPwtrNCIFSr1o4s43JLwH-YBQCK4BGAYYCw/s1600/2%2Blogo%2Bbig%2Brarchb%2Bblack%2Bs.png,0.43328267335891724
Lung Cancer In Memory of My Hero.png iPhone 5C Cover,https://rlv.zcache.com/lung_cancer_in_memory_of_my_hero_png_iphone_case-r067844cefd344a4c9ce00e3b2026d767_izr4l_8byvr_512.jpg,0.4217018187046051
Radiology News Daily,http://cdn.coverstand.com/28312/234597/iphonejpg/320/ba97860e9c71cd4768581610c8952298da1d946b.jpg,0.39848819375038147
Comparison of Non-invasive Modalities in the Diagnosis of CAD in Women,http://slideplayer.com/slide/2582690/9/images/50/Comparison+of+Non-invasive+Modalities+in+the+Diagnosis+of+CAD+in+Women.jpg,0.40498343110084534
"ACC 2015 Jae K. Oh, MD On Behalf of the US CoreValve Investigators Remodeling of Self-Expanding Transcatheter Aortic Valve Is Responsible for Regression.",http://slideplayer.com/16/4892445/big_thumb.jpg,0.40512779355049133
"Line graph depicting annual age-standardized incidence rate, Lung Cancer, by Sex, Sudbury & District Health Unit Area, 2000–2009. Data for this graph are located in the tables below.",https://www.phsd.ca/wp-content/uploads/2015/12/LungCancer_sex1-1024x614.png,0.3862043023109436
leukemia-facial-appearance-erythroderma,https://www.omicsonline.org/articles-images/leukemia-facial-appearance-erythroderma-1-122-g003b.png,0.38658177852630615
I ASEICA-ASPIC INTERNATIONAL MEETING. Current Trends in Immunotheraphy Research and Treatment,https://www.cicancer.org/media/1156/1000_330_3cb631e16b48fd395c0f810cc3e3c3c9.jpg?width=730&height=372&mode=crop,0.395976722240448
QUALITY ASSURANCE PROGRAMME FOR DIGITAL MAMMOGRAPHY,https://imgv2-1-f.scribdassets.com/img/document/261868931/149x198/b759604b52/1429039537?v=1,0.384523868560791
"( A – E ) Cell extracts from DMSO or melphalan-treated C33A2 cells were subjected to immunoprecipitation with the antibodies to phosphorylated BRCA1 (p-BRCA1) (A), hnRNP C (B) (C), Fip1 (D) or CPSF30 (E) followed by western blotting with antibodies to hnRNP C, CstF64 or Fip1 as indicated in the figure. The hours of DMSO or melphalan incubation of C33A2 cells are indicated on top of the gels. The levels of co-immunoprecipitated protein and the levels of each protein in the input extracts were quantified. Percent of input protein co-immunoprecipitated by each antibody in extracts from DMSO or melphalan treated cells are shown below each gel. For hnRNP C co-immunoprecipitations with anti-Fip1 or anti-CPSF30 antibody, the levels of co-immunoprecipiated hnRNP C in melphalan treated cells were divided by the levels of hnRNP C co-immunoprecipitated with anti Fip1 antibody or anti-CPSF30 in DMSO treated cells (D and E). ( F ) ChIP assays on DNA from C33A2 cells using antibody to hnRNP C and qPCR of the indicated HPV16 amplicons. Mean values with standard deviations of the amount of immunoprecipitated DNA compared to DNA from DMSO-treated cells are displayed. The qPCR values obtained for each primer pair with DNA extracted from DMSO-treated C33A2 cells were set to 1 to correct for differences between different ChIP extracts. Chip extracts were prepared from C33A2 cells treated with melphalan for the indicated time-periods. ( G ) C33A2 cells treated with DMSO or melphalan for the indicated time points were UV irradiated and subjected to CLIP assay as detailed in 'Materials and Methods' section. The RNA–protein complexes were immunoprecipitated with antibody to hnRNP C1 and the RNA extracted from the immunoprecipitated complexes was subjected to RT-PCR with primers that detect HPV16 E4 mRNAs spliced from SD880 to SA3358. ( H ) Western blot on extracts from C33A2 cells transfected with scrambled siRNAs (scr) or siRNAs to hnRNP C. hnRNP C levels were quantified in extracts prepa",https://storage.googleapis.com/bioz_article_images/PMC6007495/gky227fig8.jpg,0.3777254521846771
"Photomicrographs of surgically induced skin wounds in mice treated with a topical administration of BSA and BSL in POD 7 (Stain: Masson's trichrome). (A) (BSA). Note the presence of a scab (star) covering the wound bed and intense inflammatory exudate (delimited by dashed yellow lines). Below the exudate, observe the area of granulation tissue with congested vessels (arrow) and intense fibroblastic proliferation. Immediately beneath the inflammatory exudate, note the bluish band resulting from the synthesis of collagen (red arrows). A 4× objective was used; (B) (BSA). Details of the granulation tissue. Note the fibroblastic proliferation (arrow) and mild inflammatory infiltrate around the vessels (blue arrow). Note the collagen above the range of the granulation tissue (red arrow). Vessels of the granulation tissue are observed (star). A 10× objective was used; (C) (BSL). Overview of the injured area. Note the presence of a crust sealing the epithelial opening (white star). Vessels of the granulation tissue in the reactional adipose tissue (RAT) surrounded by thickening collagen fibers (arrows) resulted from intense fibroblastic synthesis. An area with a mild inflammatory exudate is observed (black star). A 10× objective was used; (D) (BSL). Detail from the previous photo showing the area of granulation tissue vessels surrounded by active collagen. Note the active fibroblasts in the area (arrows). A 40× objective was used.",https://openi.nlm.nih.gov/imgs/512/199/3475265/PMC3475265_marinedrugs-10-01936-g008.png,0.3730626106262207
Nipple-Sparing Mastectomy (NSM),http://www.melbournebreastcancersurgery.com.au/wp-content/themes/ypo-theme/images/gallery/nipple-sparing-mastectomy-gallery31.jpg,0.3792734146118164
Slide 5: The neoplasm retains expression of MLH-1.,https://dermpath.weill.cornell.edu/sites/default/files/D15_21650_pic10_MLH1_10X.jpg,0.43202483654022217
 Hospitals were supplied with X-ray logistics  Quarterly supportive supervision done.,http://images.slideplayer.com/13/3755712/slides/slide_6.jpg,0.37009549140930176
Advanced Cardiac Life Support: A Guide for Nurses - Philip Jevon,http://booklikes.com/photo/max/100/150/upload/books/4/5/45cf5a3805649d8ac73cd6205ce96500.jpg,0.3789336681365967
TRANSLATIONAL CANCER IMAGING,http://thumbs.slideserve.com/1_6885052.jpg,0.4097205698490143
"""""""Prague Lecture: """"""""Helping A Client Thrive After Breast Cancer"""""""" 1""""""",https://hpathy.com/wp-content/uploads/2019/08/Prague-Lecture-Helping-A-Client-Thrive-After-Breast-Cancer.jpg,0.3767205476760864
(PDF) The Unofficial Guide to Radiology: 100 Practice Chest X Rays with Full Colour Annotations and Full X Ray Reports (Un...,https://image.slidesharecdn.com/the-unofficial-guide-to-radiology-100-practice-chest-x-rays-with-full-colour-annotations-and-full-x--210303135545/95/pdf-the-unofficial-guide-to-radiology-100-practice-chest-x-rays-with-full-colour-annotations-and-full-x-ray-reports-unofficial-guides-to-medicine-kindle-1-638.jpg?cb=1614832023,0.4520187973976135
"""""""PCCM Radiology Conference: """"""""PCCM Radiology Case Discussions """""""", Matthew McCarra, MD, PCCM Fellow""""""",https://medicinecalendars.stanford.edu/wp-content/uploads/2018/01/McCarra_Matthew.jpg,0.46082043647766113
Sarcoma I WEAR YELLOW FOR MY DAUGHTER 37 Postcard,https://rlv.zcache.co.uk/sarcoma_i_wear_yellow_for_my_daughter_37_postcard-r218cee500a054faf8ab5791ebff46a57_vgbaq_8byvr_324.jpg,0.3772338032722473
Mantle Cell Lymphoma: Impact of Genetic Variants,https://onclive.s3.amazonaws.com/_media/_upload_image/MCL_Insights_02.jpg,0.39203307032585144
"Orlando, FL - ASCO 2005 - J. Randolph Hecht, MD, addresses the Breast Cancer & Targeted Therapies News Briefing, Friday, May 13, 2005 at the American Society of Clinical Oncology's (ASCO) 41st Annual Meeting at the Orange County Convention Center in Orlando, Fl. The meeting attracts more than 25,000 oncologists, cancer researchers and cancer care professionals from more than 100 countries. Credit: Photo Courtesy © ASCO/Todd Buchanan 2005. ASCO Contact: Carrie Housman/Communications Dept.; 703-519-1423. Technical Questions: todd@toddbuchanan.com; 612-226-5154.",https://photos.smugmug.com/ASCO-Public-1/2005-ASCO-Annual-Meeting/2005-Annual-Friday-1/i-tHJVSM3/0/6939d8c3/M/05asco632-M.jpg,0.39342981576919556
Problems and Care of Your Heart and Lungs,https://slideplayer.com/slide/4522630/15/images/10/Problems+and+Care+of+Your+Heart+and+Lungs.jpg,0.4218043088912964
"Physical exam No orthostatic change in vitals Normal visual fields to confrontation, normal extraocular movements Clinical euthyroid, no features of a",http://images.slideplayer.com/13/4019193/slides/slide_63.jpg,0.39403197169303894
This histologic section from a tricuspid aortic va,https://img.medscapestatic.com/pi/meds/ckb/57/13557tn.jpg,0.4137788414955139
Photo of chronic bronchitis.,https://images.onhealth.com/images/slideshow/chronic-obstructive-pulmonary-disorder-copd-s4-photo-of-bronchitis.jpg,0.38056084513664246
Example: Lung Case 1--Coded,http://image3.slideserve.com/6614323/slide38-n.jpg,0.4757055640220642
"Contractions of guinea-pig isolated bronchus to IRL 1620 in the presence and absence of increasing concentrations of the ET B -selective antagonist, BQ 788 (A), or the ET A -selective antagonist, BQ 123 (B). Each point represents the mean±s.e.mean of 4–6 experiments. Where no error bar is visible, error falls within the limits of the symbol.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1760658/bin/127-0702672f4.jpg,0.3980674743652344
Cleveland Clinic researchers evaluate smartphone ECG in post a-fib ablation care,https://hsebazr.com/wp-content/uploads/2021/04/3164-cleveland-clinic-researchers-evaluate-smartphone-ecg-in-post-a-fib-ablation-care.jpg,0.406200647354126
Pathology Report Right proximal femur : no definite vascular tumor,http://slideplayer.in.th/slide/2003848/8/images/33/Pathology+Report+Right+proximal+femur+:+no+definite+vascular+tumor.jpg,0.44618165493011475
"Patient, Public and Practitioner Partnerships within Diagnostic Imaging and Radiotherapy",http://custom.cvent.com/3ED92E0EC9F54175BCCF93D5BF11EC70/pix/8802326c5c534654be9af78ea95bd8e9.jpg,0.3893890976905823
Asbestos Impact on Lungs,https://conqra-asbestos.co.nz/wp-content/uploads/2019/08/asbestos-impact-lungs-235x235.png,0.40011486411094666
"In this interim analysis, PFS rates were compared in PD-L1–defined biomarker subsets of patients receiving maintenance durvalumab or capecitabine.",https://www.medicalbag.com/wp-content/uploads/sites/19/2021/09/esophageal-cancer_G_674213036-544x306.jpg,0.3877013623714447
"Smokers lungs, medical concept",https://cdn.xxl.thumbs.canstockphoto.com/smokers-lungs-medical-concept-smokers-lungs-isolated-on-white-background-medical-concept-3d-stock-illustrations_csp56336970.jpg,0.3800594210624695
External Radiation Therapy,https://www.healthadvicer.com/wp-content/uploads/2019/10/9413-preview.jpg,0.38366633653640747
X-ray Skull and cervical spine,https://t2.ftcdn.net/jpg/00/69/81/37/240_F_69813706_aX4Il6e15QA15AZqECiOVYl7iXIGiMc8.jpg,0.37159082293510437
Atrial Flutter Frequency and Significance in Transplanted Patients 2,https://files.radcliffecardiology.com/s3fs-public/image-gallery/boyletab3.png,0.3864145278930664
Heart Conditions Anatomical Chart: (unmounted),https://images-eu.ssl-images-amazon.com/images/I/51iITS1wSBL.jpg,0.37286990880966187
What Is Mesothelioma,https://www.mesotheliomahelp.org/wp-content/uploads/2017/01/What-Is-Mesothelioma.jpg,0.4119696021080017
Survival rates among AYAs with certain cancers show little to no improvement,https://static.masterdoctor.net/i/aa/a8/819c8bbf01a7c2ac5a3de36108b5.jpg,0.39390575885772705
Risk Factors for COPD Socio-economic status © 2013 Global Initiative for Chronic Obstructive Lung Disease Genes Infections Aging Populations,http://images.slideplayer.com/13/4031981/slides/slide_7.jpg,0.38711342215538025
NDD EASYONE DIAGNOSTIC SPIROMETRY SYSTEM # 2001-2P,http://cdn2.bigcommerce.com/server5800/664b7/products/234545/images/153436/EasyOnePlus__76278.1336673011.120.120.png?c=2,0.3750823140144348
AED(自动体外除颤器),https://www.sendai-airport.co.jp/cn/wp-content/uploads/2016/11/AED.png,0.3827122151851654
Associated Anomalies Hypoplastic but hypertrophied right ventricle. Right atrial dilatation. Tricuspid valve is rarely normal.,http://slideplayer.com/slide/6845389/23/images/8/Associated+Anomalies+Hypoplastic+but+hypertrophied+right+ventricle.+Right+atrial+dilatation.+Tricuspid+valve+is+rarely+normal..jpg,0.43972861766815186
Venous and Lymphatic Diseases,https://app.kortext.com/Book/Cover?id=82576&amp;width=200,0.3733808398246765
Congestive Heart Failure Stages,https://tse1.mm.bing.net/th?id=OIP.5W0MD4QbQ7gA96tgTeE1oQEsDY&amp;w=190&amp;h=137&amp;c=8&amp;qlt=90&amp;o=4&amp;pid=1.7,0.3955633044242859
"""""""Researchers Mobilize at Hospital's """"""""Front Door"""""""" to Expand Cancer Screenings""""""",https://s3.amazonaws.com/cms.ipressroom.com/366/files/20219/616f40d4b3aed351e6a2cf10_GettyImages-637620260/GettyImages-637620260_square.jpg?nocache=934,0.37507301568984985
"Human Heart Section Parts (Aorta, Right & Left Atrium & Ventricle, Pulmonary Artery, Tricuspid Aortic Mitral Valves, Cardiac Muscle, Superior & Inferior Vena Cava) Medical & Educational Use",https://static1.bigstockphoto.com/5/8/2/large2/28559870.jpg,0.3789933919906616
Automated Skin Cancer Diagnosis on FPGA,http://i.ytimg.com/vi/hm1I9BJPl9s/0.jpg,0.39765840768814087
Computer-Aided Detection of Architectural Distortion in Prior Mammograms of Interval Cancer,https://s.s-bol.com/imgbase0/imagebase3/regular/FC/2/9/8/0/9200000010320892.jpg,0.45475777983665466
"UCA1 activates mTOR signaling pathway in breast cancer cells. ( A–D ) Western blot analysis images ( A, B ) and quantitation of the relative gray scale ( C, D ) of the expression of p-AKT and p-mTOR in MCF-7, LCC2 and LCC9 cells ( A, C ) and in LCC2 and LCC9 cells with or without transfection of UCA1 siRNA ( B, D ). ** p",https://storage.googleapis.com/bioz_article_images/PMC5077288/medscimonit-22-3860-g003.jpg,0.39517009258270264
"Lung Transplantation, An Issue Of Thoracic Surgery Clinics,",https://img.bertrand.pt/images/lung-transplantation-an-issue-of-thoracic-surgery-clinics-sudish-murthy/NDV8MTYxMzU2MjN8MTE2ODEwMzF8MTU0MDE2MjgwMDAwMA==/175x&ctx=0,0.4227241277694702
"imagerie, cabinet, médical, radiologie, centre, zola",https://www.webgazelle.net/scripts/files/5c8bc9bfa8d160.21964474/960x720--22.jpg,0.3803636431694031
The Essential Physics of Medical Imaging,https://books.google.com/books/content/images/frontcover/RKcTgTqeniwC?fife=w150,0.3737404942512512
"PLE Pathology Cell Injury, Cell Death, And Adaptations",https://imgv2-1-f.scribdassets.com/img/document/367008449/149x198/cbc7a846bc/1513101536?v=1,0.3806160092353821
Long-term Morbidity of ADT and Radiation Therapy,https://dev.grandroundsinurology.com/wp-content/uploads/2019/06/SPCS_2019_Stone_5_vimeo-440x264.png,0.4349260628223419
self reported lower respiratory symptoms incidence new onset and persistent,https://image.slideserve.com/84222/self-reported-lower-respiratory-symptoms-incidence-new-onset-and-persistent-t.jpg,0.43355557322502136
Pathological changes in the feet - nail fungus on the toenails and skin spots,https://us.123rf.com/450wm/gastas/gastas1601/gastas160100007/50417908-pathological-changes-in-the-feet-nail-fungus-on-the-toenails-and-skin-spots.jpg?ver=6,0.37554287910461426
"view Dissections of the shoulder and arm; two figures, one showing a tumour or growth (?), with the arteries and blood vessels indicated in red. Coloured lithograph by J. Roux, 1822.","https://iiif.wellcomecollection.org/image/V0047788/full/300,/0/default.jpg",0.3760043978691101
"art, flowers, and lungs image",https://data.whicdn.com/images/309120911/superthumb.jpg?t=1521343359,0.3747367262840271
Frequently Asked Questions about Esophageal Cancer,https://mir-s3-cdn-cf.behance.net/projects/404/b3fbd089395855.Y3JvcCwyNzU0LDIxNTQsMCwxMjI.jpg,0.3874989449977875
Image for Chest Pain Assessment: What to Do When Your Patient Has Chest Pain,https://cdn.ausmed.com/ausmed-blog-images/2016/09/20160916cover-768x361.jpg,0.41613510251045227
Lungs And Bronchi Spiral Notebook,https://render.fineartamerica.com/images/rendered/small/front/spiral-notebook/images-medium-5/lungs-and-bronchi-evan-oto.jpg?transparent=0&targetx=-31&targety=0&imagewidth=742&imageheight=961&modelwidth=680&modelheight=961&backgroundcolor=C88493&orientation=0&producttype=spiralnotebook,0.4343632459640503
What do I need to know about my adult patient with congenital heart disease?,https://thumbs.slideserve.com/1_3859323.jpg,0.3703647255897522
INTRODUCTION Recrudescence des infections et épidémies à Acinetobacter baumannii en France. Message d'alerte près des CLIN.,https://slideplayer.fr/slide/444289/1/images/2/INTRODUCTION+Recrudescence+des+infections+et+%C3%A9pid%C3%A9mies+%C3%A0+Acinetobacter+baumannii+en+France.+Message+d%E2%80%99alerte+pr%C3%A8s+des+CLIN..jpg,0.3700180947780609
Lungs Png Pictures 3498,https://www.transparentpng.com/download/lungs/lungs-png-pictures-5.png,0.4113326966762543
"Respiratory System Includes the nasal cavity, pharynx, larynx, trachea, bronchi, bronchioles, alveoli, lungs, and pleura.",http://slideplayer.com/slide/3862431/13/images/2/Respiratory+System+Includes+the+nasal+cavity%2C+pharynx%2C+larynx%2C+trachea%2C+bronchi%2C+bronchioles%2C+alveoli%2C+lungs%2C+and+pleura..jpg,0.3824814260005951
A multi-slice scanner in use at HCM City's Cho Ray Hospital. (Photo: VNA),http://image.sggp.org.vn/w570/Uploaded/2019/zfuswurkxr/2017_06_22/multislicescannerinchorayhospital_bxed.jpg,0.39301326870918274
Basal Cell Carcinoma presenting as a non healing wound,http://www.globale-dermatologie.com/wp-content/uploads/2012/03/BCC-non-healing-wound-300x192.jpg,0.45811691880226135
Lasers in Cardiovascular Medicine and Surgery: Fundamentals and,https://media.moluna.de/images/bilder/a4/213/9781461288015_2_EN_9781461288015_8027_CBILD-mini.JPG,0.3951026201248169
Immunohistochemistry (Paraffin-embedded Sections) (IHC (p)) image for anti-FIGF antibody (C-Fos Induced Growth Factor (Vascular Endothelial Growth Factor D)) (C-Term) (ABIN358813),https://i1.abocdn.com/productimage/ve87fc6c4/d2y25n6n1v3y/,0.3723905682563782
Figure 1: GPC1 distinguishes pancreatic cancer from benign disease.,https://www.cancer.gov/PublishedContent/Images/images/cancer-types/pancreatic/pancreatic-cancer-vs-benign-disease-thumb.__v3006032.jpg,0.38129347562789917
"concept bronchial asthma, In the form of lungs are chain-bound. Lung symbol abstract banner, flyer design template.",https://static0.iclipart.com/thumbs/662/batch_20/000662-0020-000177_tnb.png,0.39332884550094604
AIA - aspirin-induced asthma,https://www.abbreviations.com/images/1408210_AIA.png,0.37309718132019043
"Color Atlas & Text of Pulmonary Pathology, 2nd ed.",https://www.nankodo.co.jp/img/goods/S/9780781782081.png,0.5260862708091736
Case Study of PACS,https://www.indiainternets.com/images/image-portfolio/pacs.jpg,0.3768487870693207
dr-tobias-lung-health-support,https://i2.wp.com/realreviews.org/wp-content/uploads/2020/01/drtobiaslunghealth.jpg?resize=590%2C460&ssl=1,0.3914523124694824
Child-with-Respiratory-Failure.pdf,https://imgv2-1-f.scribdassets.com/img/document/178907727/149x198/20bfa45bf3/1382689652?v=1,0.41097119450569153
Glendale Memorial's director of radiology Housni Hariri addressed the audience while sporting a pink wig in recognition and support of Breast Cancer Awareness Month.,http://www.crescentavalleyweekly.com/wp-content/uploads/2015/10/DSC05585.jpg,0.3920906186103821
I-Sprague i-Rappaport uhlobo lwe-Digital Stethoscope Electronic,https://bsg-i.nbxc.com/product/31/44/ad/b3c7ee3d7aa45608b4f99a04db.jpg@4e_360w_360h.src%7Cwatermark=2&text=enUuY2xhbmQtbWVkLmNvbQ%3D%3D&t=75&color=I0ZGRkZGRg%3D%3D&size=22&p=5,0.3816421627998352
"Maj. Elisa Hammer scans patients for radiological contamination during exercise Vibrant Response at Camp Atterbury Joint Maneuver Training Center, Ind., July 30, 2012.",https://api.army.mil/e2/c/images/2012/08/06/259138/size0.jpg,0.3772912621498108
12 tips for taking a road trip when you have a lung condition,"https://static.wixstatic.com/media/76d12f_fb2d132bd5734f48afbc8bbe20585f26~mv2.png/v1/fill/w_1000,h_1000,al_c,usm_0.66_1.00_0.01/76d12f_fb2d132bd5734f48afbc8bbe20585f26~mv2.png",0.3750472366809845
"Bollywood actor Sanjay Dutt diagnosed with Stage 3 Lung Cancer, What happens in Stage 3?",http://www.bayareawishesh.com/media/k2/items/cache/Sanjay-Dutt-diagnosed_S.jpg,0.3874865770339966
AIMIA: Artificial Intelligence for Medical Image Analysis Platform,https://matching.org.tw/website/uploads_product/website_87/P0008700001471_4_4394.png?_73114,0.37806862592697144
"Best Keynote Presentation at the Heart & Clinical Cardiology Research Conference in Osaka, Japan.",http://www.kardiatool.eu/news/best-keynote-presentation-at-the-heart-clinical-cardiology-research-conference-in-osaka-japan/image___en____mini,0.39095526933670044
Atrial Fibrillation In Chronic Dialysis Patients In The United,https://media.springernature.com/full/springer-static/image/art%3A10.1186%2F1471-2369-4-1/MediaObjects/12882_2002_Article_14_Fig2_HTML.jpg,0.3860676884651184
"ekg: Electrocardiogram, ecg or ekg - medical icon Illustration",https://us.123rf.com/450wm/kritchanut/kritchanut1405/kritchanut140500134/28162356-electrocardiogram-ecg-or-ekg--medical-icon.jpg?ver=6,0.4053211212158203
High-Yield General Pathology Notes for USMLE Step 1 FCPS Part 1,https://medicalbooksfreedownload.com/wp-content/uploads/2018/04/First-Aid-for-the-USMLE-STEP-2-CS-5th-Edition-PDF.jpg,0.3722460865974426
ACR breast imaging accreditation seal,https://www.eastriverimaging.com/wp-content/uploads/recognition_img1.png,0.4605201780796051
